iter	Passed	Remaining
0	3	3126
1	5	2849
2	8	2761
3	10	2727
4	13	2744
5	16	2755
6	19	2800
7	22	2793
8	25	2806
9	28	2812
10	31	2787
11	33	2763
12	36	2744
13	38	2722
14	41	2720
15	43	2694
16	46	2667
17	48	2643
18	50	2629
19	53	2635
20	56	2629
21	59	2625
22	61	2629
23	64	2633
24	68	2660
25	70	2655
26	73	2655
27	76	2651
28	79	2653
29	81	2645
30	84	2645
31	87	2635
32	89	2631
33	93	2659
34	96	2661
35	99	2661
36	102	2656
37	104	2657
38	107	2656
39	110	2655
40	113	2648
41	115	2643
42	118	2646
43	121	2649
44	124	2645
45	127	2635
46	129	2622
47	131	2617
48	134	2617
49	137	2616
50	140	2611
51	142	2603
52	145	2604
53	148	2595
54	150	2585
55	152	2576
56	155	2572
57	158	2574
58	161	2575
59	163	2569
60	166	2567
61	169	2559
62	171	2557
63	174	2554
64	177	2551
65	180	2548
66	182	2547
67	185	2548
68	188	2548
69	191	2545
70	194	2544
71	197	2545
72	200	2543
73	203	2540
74	205	2535
75	208	2533
76	211	2534
77	214	2532
78	216	2528
79	219	2526
80	222	2523
81	225	2520
82	227	2513
83	230	2508
84	232	2503
85	235	2499
86	238	2497
87	240	2495
88	243	2491
89	246	2489
90	249	2489
91	252	2487
92	254	2483
93	257	2480
94	259	2476
95	262	2473
96	265	2470
97	268	2467
98	270	2462
99	273	2458
100	276	2458
101	278	2455
102	281	2454
103	284	2451
104	287	2450
105	289	2445
106	292	2440
107	294	2434
108	297	2432
109	300	2429
110	303	2431
111	306	2431
112	309	2430
113	312	2427
114	315	2427
115	317	2422
116	320	2417
117	322	2410
118	324	2403
119	326	2397
120	329	2392
121	331	2385
122	333	2379
123	336	2374
124	338	2368
125	341	2366
126	343	2362
127	345	2356
128	348	2350
129	350	2344
130	352	2338
131	355	2335
132	357	2329
133	359	2323
134	361	2317
135	363	2311
136	365	2305
137	368	2301
138	370	2296
139	372	2291
140	375	2285
141	377	2280
142	379	2277
143	382	2273
144	384	2268
145	386	2263
146	389	2257
147	391	2252
148	393	2248
149	395	2242
150	397	2237
151	400	2231
152	402	2226
153	404	2221
154	406	2218
155	409	2214
156	411	2208
157	413	2204
158	415	2198
159	417	2193
160	420	2191
161	423	2189
162	426	2188
163	428	2184
164	430	2180
165	433	2178
166	436	2175
167	438	2170
168	440	2167
169	443	2164
170	445	2160
171	447	2155
172	449	2150
173	452	2147
174	454	2143
175	456	2138
176	459	2134
177	461	2129
178	463	2125
179	466	2123
180	468	2119
181	470	2115
182	472	2111
183	475	2107
184	477	2102
185	479	2098
186	481	2093
187	483	2090
188	486	2086
189	488	2083
190	490	2078
191	492	2074
192	495	2070
193	497	2068
194	500	2064
195	502	2060
196	504	2056
197	507	2054
198	509	2051
199	512	2048
200	514	2044
201	516	2040
202	518	2035
203	520	2031
204	522	2026
205	525	2023
206	527	2019
207	529	2014
208	531	2010
209	533	2008
210	536	2005
211	538	2003
212	541	1999
213	543	1995
214	545	1991
215	547	1987
216	550	1984
217	552	1981
218	554	1978
219	557	1976
220	559	1973
221	562	1970
222	564	1967
223	566	1963
224	569	1960
225	571	1955
226	573	1951
227	575	1947
228	577	1943
229	579	1939
230	581	1935
231	583	1931
232	585	1927
233	587	1923
234	589	1920
235	591	1916
236	594	1912
237	596	1908
238	598	1904
239	600	1900
240	602	1897
241	604	1893
242	606	1889
243	608	1886
244	610	1882
245	612	1878
246	615	1875
247	617	1872
248	619	1868
249	621	1864
250	623	1861
251	625	1857
252	627	1854
253	630	1851
254	632	1847
255	634	1844
256	636	1840
257	638	1837
258	640	1833
259	643	1830
260	645	1826
261	647	1823
262	649	1820
263	651	1816
264	653	1813
265	655	1809
266	658	1806
267	660	1803
268	662	1799
269	664	1795
270	666	1792
271	668	1789
272	670	1785
273	672	1782
274	674	1778
275	676	1775
276	678	1771
277	681	1769
278	683	1765
279	685	1762
280	687	1759
281	689	1756
282	691	1752
283	694	1750
284	696	1747
285	698	1744
286	701	1741
287	703	1738
288	705	1735
289	707	1732
290	709	1729
291	711	1726
292	714	1722
293	716	1719
294	718	1716
295	720	1713
296	722	1710
297	724	1707
298	727	1704
299	729	1701
300	731	1698
301	733	1696
302	736	1693
303	738	1690
304	740	1687
305	742	1684
306	744	1681
307	747	1679
308	749	1676
309	751	1672
310	753	1669
311	755	1666
312	757	1663
313	760	1661
314	762	1658
315	764	1655
316	767	1652
317	769	1649
318	771	1646
319	773	1643
320	775	1640
321	777	1637
322	779	1634
323	781	1631
324	783	1627
325	786	1625
326	788	1622
327	790	1619
328	792	1616
329	794	1613
330	796	1610
331	798	1607
332	800	1604
333	803	1601
334	805	1598
335	807	1595
336	809	1592
337	811	1589
338	813	1586
339	815	1583
340	818	1581
341	820	1578
342	822	1575
343	824	1572
344	826	1569
345	828	1566
346	831	1563
347	833	1561
348	835	1558
349	837	1555
350	839	1552
351	841	1549
352	843	1546
353	845	1543
354	847	1540
355	849	1537
356	852	1534
357	854	1532
358	856	1529
359	858	1526
360	860	1523
361	862	1520
362	864	1517
363	866	1514
364	869	1511
365	871	1508
366	873	1506
367	875	1503
368	877	1500
369	879	1498
370	881	1495
371	884	1492
372	886	1489
373	888	1486
374	890	1484
375	892	1481
376	894	1478
377	896	1475
378	898	1472
379	900	1469
380	902	1466
381	905	1464
382	907	1461
383	909	1458
384	911	1455
385	913	1453
386	915	1450
387	917	1447
388	920	1445
389	922	1442
390	924	1439
391	926	1436
392	928	1434
393	930	1431
394	933	1429
395	935	1426
396	937	1423
397	939	1421
398	941	1418
399	943	1415
400	946	1413
401	948	1410
402	950	1408
403	952	1405
404	954	1402
405	956	1400
406	959	1397
407	961	1395
408	963	1392
409	965	1389
410	967	1386
411	969	1384
412	972	1381
413	974	1378
414	976	1376
415	978	1373
416	980	1370
417	982	1368
418	984	1365
419	987	1363
420	989	1360
421	991	1358
422	993	1355
423	996	1353
424	998	1351
425	1001	1349
426	1003	1346
427	1005	1344
428	1008	1342
429	1010	1340
430	1013	1337
431	1015	1335
432	1017	1332
433	1019	1330
434	1022	1328
435	1024	1325
436	1026	1323
437	1029	1320
438	1031	1317
439	1033	1315
440	1035	1313
441	1038	1310
442	1040	1307
443	1042	1305
444	1044	1302
445	1046	1300
446	1049	1298
447	1051	1296
448	1054	1293
449	1056	1290
450	1058	1288
451	1060	1285
452	1062	1283
453	1065	1280
454	1067	1278
455	1069	1275
456	1071	1273
457	1074	1271
458	1076	1268
459	1078	1266
460	1080	1263
461	1082	1260
462	1086	1260
463	1089	1258
464	1092	1256
465	1095	1254
466	1098	1253
467	1101	1251
468	1104	1250
469	1107	1248
470	1110	1247
471	1113	1245
472	1117	1244
473	1120	1243
474	1123	1241
475	1126	1240
476	1129	1238
477	1132	1237
478	1135	1234
479	1138	1233
480	1140	1230
481	1143	1228
482	1145	1225
483	1147	1223
484	1150	1221
485	1153	1220
486	1156	1218
487	1158	1215
488	1161	1213
489	1163	1210
490	1165	1208
491	1168	1206
492	1170	1203
493	1172	1200
494	1174	1198
495	1176	1195
496	1178	1192
497	1180	1190
498	1182	1187
499	1184	1184
500	1187	1182
501	1189	1179
502	1191	1177
503	1193	1174
504	1195	1171
505	1197	1169
506	1199	1166
507	1201	1164
508	1203	1161
509	1206	1158
510	1208	1156
511	1210	1153
512	1212	1151
513	1214	1148
514	1216	1145
515	1219	1143
516	1221	1141
517	1223	1138
518	1225	1135
519	1227	1133
520	1229	1130
521	1232	1128
522	1234	1125
523	1236	1123
524	1238	1120
525	1240	1117
526	1242	1115
527	1244	1112
528	1247	1110
529	1249	1107
530	1251	1104
531	1253	1102
532	1255	1099
533	1257	1097
534	1259	1095
535	1262	1092
536	1264	1089
537	1266	1087
538	1268	1084
539	1270	1082
540	1272	1079
541	1274	1077
542	1276	1074
543	1278	1072
544	1281	1069
545	1283	1067
546	1285	1064
547	1287	1062
548	1289	1059
549	1291	1056
550	1294	1054
551	1296	1051
552	1298	1049
553	1300	1046
554	1302	1044
555	1304	1041
556	1306	1039
557	1308	1036
558	1311	1034
559	1313	1031
560	1315	1029
561	1317	1026
562	1319	1023
563	1321	1021
564	1323	1018
565	1325	1016
566	1327	1013
567	1329	1011
568	1331	1008
569	1333	1006
570	1336	1003
571	1338	1001
572	1340	999
573	1342	996
574	1344	993
575	1346	991
576	1348	988
577	1350	986
578	1353	983
579	1355	981
580	1357	978
581	1359	976
582	1361	974
583	1364	971
584	1366	969
585	1368	966
586	1370	964
587	1372	961
588	1374	959
589	1376	956
590	1378	954
591	1380	951
592	1382	949
593	1384	946
